/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-SimpleCrossingS9N1-v0 --save-interval 10 --model simple6 --lr 0.01

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-SimpleCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.01, max_grad_norm=0.5, mem=False, model='simple6', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 350 | F 044800 | FPS 1934 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.587 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.007
Status saved
U 351 | F 044928 | FPS 1739 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.586 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.007
U 352 | F 045056 | FPS 1943 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.585 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.007
U 353 | F 045184 | FPS 1905 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.583 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.008
U 354 | F 045312 | FPS 1917 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.581 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.008
U 355 | F 045440 | FPS 1942 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.575 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.009
U 356 | F 045568 | FPS 1985 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.573 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.009
U 357 | F 045696 | FPS 0923 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.560 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.010
U 358 | F 045824 | FPS 1958 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.570 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.010
U 359 | F 045952 | FPS 1789 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.553 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.010
U 360 | F 046080 | FPS 2011 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.568 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.010
Status saved
U 361 | F 046208 | FPS 1679 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.552 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.010
U 362 | F 046336 | FPS 1991 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.570 | V -0.007 | pL 0.000 | vL 0.000 | ∇ 0.010
U 363 | F 046464 | FPS 2012 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.554 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.010
U 364 | F 046592 | FPS 2072 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.571 | V -0.011 | pL 0.001 | vL 0.000 | ∇ 0.011
U 365 | F 046720 | FPS 1929 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.554 | V 0.015 | pL -0.011 | vL 0.000 | ∇ 0.060
U 366 | F 046848 | FPS 2019 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.459 | V -0.420 | pL 0.024 | vL 0.000 | ∇ 0.135
U 367 | F 046976 | FPS 1901 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.252 | V 0.559 | pL -0.025 | vL 0.001 | ∇ 0.185
U 368 | F 047104 | FPS 1914 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.144 | V -0.723 | pL 0.029 | vL 0.001 | ∇ 0.230
U 369 | F 047232 | FPS 2013 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.714 | V 0.893 | pL -0.031 | vL 0.001 | ∇ 0.283
U 370 | F 047360 | FPS 1870 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.998 | V -1.023 | pL 0.038 | vL 0.002 | ∇ 0.324
Status saved
U 371 | F 047488 | FPS 1641 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.041 | V 1.066 | pL -0.044 | vL 0.002 | ∇ 0.339
U 372 | F 047616 | FPS 1998 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.734 | V -1.008 | pL 0.025 | vL 0.002 | ∇ 0.319
U 373 | F 047744 | FPS 1748 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.642 | V 0.878 | pL -0.026 | vL 0.001 | ∇ 0.278
U 374 | F 047872 | FPS 1472 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.160 | V -0.722 | pL 0.034 | vL 0.001 | ∇ 0.230
U 375 | F 048000 | FPS 1852 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.842 | V 0.574 | pL -0.018 | vL 0.001 | ∇ 0.183
U 376 | F 048128 | FPS 1865 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.831 | V -0.449 | pL 0.014 | vL 0.000 | ∇ 0.146
U 377 | F 048256 | FPS 1600 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.219 | V 0.348 | pL -0.017 | vL 0.000 | ∇ 0.112
U 378 | F 048384 | FPS 2057 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.112 | V -0.271 | pL 0.012 | vL 0.000 | ∇ 0.089
U 379 | F 048512 | FPS 2077 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.295 | V 0.212 | pL -0.011 | vL 0.000 | ∇ 0.071
U 380 | F 048640 | FPS 1764 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.231 | V -0.167 | pL 0.008 | vL 0.000 | ∇ 0.057
Status saved
U 381 | F 048768 | FPS 1825 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.213 | V 0.133 | pL -0.007 | vL 0.000 | ∇ 0.045
U 382 | F 048896 | FPS 1965 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.497 | V -0.107 | pL 0.006 | vL 0.000 | ∇ 0.036
U 383 | F 049024 | FPS 1654 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.520 | V 0.086 | pL -0.005 | vL 0.000 | ∇ 0.031
U 384 | F 049152 | FPS 1833 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.573 | V -0.071 | pL 0.004 | vL 0.000 | ∇ 0.024
U 385 | F 049280 | FPS 1998 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.589 | V 0.059 | pL -0.004 | vL 0.000 | ∇ 0.020
U 386 | F 049408 | FPS 1679 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.595 | V -0.049 | pL 0.003 | vL 0.000 | ∇ 0.017
U 387 | F 049536 | FPS 2122 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.598 | V 0.042 | pL -0.003 | vL 0.000 | ∇ 0.014
U 388 | F 049664 | FPS 1531 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.603 | V -0.036 | pL 0.002 | vL 0.000 | ∇ 0.012
U 389 | F 049792 | FPS 2000 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.605 | V 0.031 | pL -0.002 | vL 0.000 | ∇ 0.010
U 390 | F 049920 | FPS 1735 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.606 | V -0.027 | pL 0.002 | vL 0.000 | ∇ 0.009
Status saved
U 391 | F 050048 | FPS 1963 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.608 | V 0.024 | pL -0.001 | vL 0.000 | ∇ 0.008
U 392 | F 050176 | FPS 1932 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.021 | pL 0.001 | vL 0.000 | ∇ 0.007
U 393 | F 050304 | FPS 1658 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.019 | pL -0.001 | vL 0.000 | ∇ 0.006
U 394 | F 050432 | FPS 1888 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.608 | V -0.017 | pL 0.001 | vL 0.000 | ∇ 0.006
U 395 | F 050560 | FPS 1964 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.607 | V 0.016 | pL -0.001 | vL 0.000 | ∇ 0.006
U 396 | F 050688 | FPS 2041 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.608 | V -0.015 | pL 0.001 | vL 0.000 | ∇ 0.005
U 397 | F 050816 | FPS 1778 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.607 | V 0.014 | pL -0.001 | vL 0.000 | ∇ 0.005
U 398 | F 050944 | FPS 2093 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.013 | pL 0.001 | vL 0.000 | ∇ 0.004
U 399 | F 051072 | FPS 1895 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.004
U 400 | F 051200 | FPS 2026 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.013 | pL 0.001 | vL 0.000 | ∇ 0.004
Status saved
U 401 | F 051328 | FPS 1695 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.004
U 402 | F 051456 | FPS 2173 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.012 | pL 0.001 | vL 0.000 | ∇ 0.004
U 403 | F 051584 | FPS 1754 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.004
U 404 | F 051712 | FPS 1800 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.012 | pL 0.001 | vL 0.000 | ∇ 0.004
U 405 | F 051840 | FPS 1800 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.013 | pL -0.017 | vL 0.000 | ∇ 0.085
U 406 | F 051968 | FPS 1611 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.596 | V -0.533 | pL 0.034 | vL 0.001 | ∇ 0.169
U 407 | F 052096 | FPS 1871 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.489 | V 0.536 | pL -0.033 | vL 0.001 | ∇ 0.170
U 408 | F 052224 | FPS 1958 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.160 | V -0.530 | pL 0.022 | vL 0.001 | ∇ 0.170
U 409 | F 052352 | FPS 1928 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.208 | V 0.516 | pL -0.024 | vL 0.000 | ∇ 0.168
U 410 | F 052480 | FPS 1848 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.275 | V -0.494 | pL 0.026 | vL 0.000 | ∇ 0.159
Status saved
U 411 | F 052608 | FPS 1973 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.095 | V 0.468 | pL -0.017 | vL 0.000 | ∇ 0.156
U 412 | F 052736 | FPS 1879 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.000 | V -0.439 | pL 0.021 | vL 0.000 | ∇ 0.147
U 413 | F 052864 | FPS 2118 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.911 | V 0.408 | pL -0.015 | vL 0.000 | ∇ 0.130
U 414 | F 052992 | FPS 1621 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.934 | V -0.378 | pL 0.014 | vL 0.000 | ∇ 0.123
U 415 | F 053120 | FPS 2068 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.958 | V 0.349 | pL -0.013 | vL 0.000 | ∇ 0.118
U 416 | F 053248 | FPS 1919 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.088 | V -0.322 | pL 0.012 | vL 0.000 | ∇ 0.107
U 417 | F 053376 | FPS 1967 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.223 | V 0.298 | pL -0.015 | vL 0.000 | ∇ 0.096
U 418 | F 053504 | FPS 1743 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.531 | V -0.276 | pL 0.017 | vL 0.000 | ∇ 0.089
U 419 | F 053632 | FPS 1935 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.512 | V 0.256 | pL -0.016 | vL 0.000 | ∇ 0.082
U 420 | F 053760 | FPS 1873 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.563 | V -0.239 | pL 0.015 | vL 0.000 | ∇ 0.078
Status saved
U 421 | F 053888 | FPS 1944 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.545 | V 0.224 | pL -0.013 | vL 0.000 | ∇ 0.072
U 422 | F 054016 | FPS 1977 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.576 | V -0.212 | pL 0.013 | vL 0.000 | ∇ 0.068
U 423 | F 054144 | FPS 1994 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.596 | V 0.201 | pL -0.013 | vL 0.000 | ∇ 0.064
U 424 | F 054272 | FPS 1838 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.589 | V -0.192 | pL 0.012 | vL 0.000 | ∇ 0.062
U 425 | F 054400 | FPS 1982 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.570 | V 0.185 | pL -0.011 | vL 0.000 | ∇ 0.060
U 426 | F 054528 | FPS 1931 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.558 | V -0.179 | pL 0.011 | vL 0.000 | ∇ 0.059
U 427 | F 054656 | FPS 1935 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.559 | V 0.175 | pL -0.011 | vL 0.000 | ∇ 0.056
U 428 | F 054784 | FPS 1718 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.571 | V -0.172 | pL 0.011 | vL 0.000 | ∇ 0.056
U 429 | F 054912 | FPS 1981 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.571 | V 0.170 | pL -0.011 | vL 0.000 | ∇ 0.054
U 430 | F 055040 | FPS 2019 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.563 | V -0.169 | pL 0.011 | vL 0.000 | ∇ 0.056
Status saved
U 431 | F 055168 | FPS 1857 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.539 | V 0.170 | pL -0.010 | vL 0.000 | ∇ 0.056
U 432 | F 055296 | FPS 1912 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.544 | V -0.172 | pL 0.011 | vL 0.000 | ∇ 0.056
U 433 | F 055424 | FPS 1986 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.576 | V 0.176 | pL -0.011 | vL 0.000 | ∇ 0.057
U 434 | F 055552 | FPS 1842 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.590 | V -0.180 | pL 0.011 | vL 0.000 | ∇ 0.058
U 435 | F 055680 | FPS 2078 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.590 | V 0.186 | pL -0.012 | vL 0.000 | ∇ 0.060
U 436 | F 055808 | FPS 1936 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.597 | V -0.194 | pL 0.012 | vL 0.000 | ∇ 0.062
U 437 | F 055936 | FPS 2103 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.599 | V 0.203 | pL -0.013 | vL 0.000 | ∇ 0.065
U 438 | F 056064 | FPS 2034 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.559 | V -0.214 | pL 0.013 | vL 0.000 | ∇ 0.068
U 439 | F 056192 | FPS 1649 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.591 | V 0.226 | pL -0.014 | vL 0.000 | ∇ 0.072
U 440 | F 056320 | FPS 2003 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.576 | V -0.240 | pL 0.015 | vL 0.000 | ∇ 0.077
Status saved
U 441 | F 056448 | FPS 1765 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.561 | V 0.257 | pL -0.016 | vL 0.000 | ∇ 0.082
U 442 | F 056576 | FPS 1885 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.582 | V -0.275 | pL 0.017 | vL 0.000 | ∇ 0.087
U 443 | F 056704 | FPS 1844 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.599 | V 0.295 | pL -0.018 | vL 0.000 | ∇ 0.094
U 444 | F 056832 | FPS 1969 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.554 | V -0.317 | pL 0.019 | vL 0.000 | ∇ 0.102
U 445 | F 056960 | FPS 1857 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.495 | V 0.341 | pL -0.019 | vL 0.000 | ∇ 0.111
U 446 | F 057088 | FPS 1998 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.483 | V -0.366 | pL 0.245 | vL 0.058 | ∇ 1.414
U 447 | F 057216 | FPS 2015 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.123 | V 2.551 | pL -0.027 | vL 0.012 | ∇ 0.808
U 448 | F 057344 | FPS 1856 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.079 | V -0.138 | pL 0.000 | vL 0.000 | ∇ 0.044
U 449 | F 057472 | FPS 2025 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.135 | V 0.098 | pL -0.000 | vL 0.000 | ∇ 0.033
U 450 | F 057600 | FPS 1961 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.323 | V -0.070 | pL 0.001 | vL 0.000 | ∇ 0.032
Status saved
U 451 | F 057728 | FPS 2046 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.817 | V 0.051 | pL -0.002 | vL 0.000 | ∇ 0.018
U 452 | F 057856 | FPS 2078 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.898 | V -0.038 | pL 0.001 | vL 0.000 | ∇ 0.018
U 453 | F 057984 | FPS 2000 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.068 | V 0.028 | pL -0.001 | vL 0.000 | ∇ 0.020
U 454 | F 058112 | FPS 2012 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.114 | V -0.021 | pL 0.001 | vL 0.000 | ∇ 0.016
U 455 | F 058240 | FPS 2002 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.202 | V 0.016 | pL -0.001 | vL 0.000 | ∇ 0.017
U 456 | F 058368 | FPS 1799 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.246 | V -0.012 | pL 0.001 | vL 0.000 | ∇ 0.019
U 457 | F 058496 | FPS 1941 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.383 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.014
U 458 | F 058624 | FPS 2097 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.418 | V -0.008 | pL 0.000 | vL 0.000 | ∇ 0.011
U 459 | F 058752 | FPS 1999 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.466 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.009
U 460 | F 058880 | FPS 2014 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.515 | V -0.005 | pL 0.000 | vL 0.000 | ∇ 0.009
Status saved
U 461 | F 059008 | FPS 1856 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.572 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.008
U 462 | F 059136 | FPS 1917 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.606 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.003
U 463 | F 059264 | FPS 1930 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.608 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.002
U 464 | F 059392 | FPS 2006 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 465 | F 059520 | FPS 2000 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 466 | F 059648 | FPS 2027 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 467 | F 059776 | FPS 2002 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.610 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
