/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-LavaCrossingS9N1-v0 --save-interval 10 --model lava2 --lr 0.1

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.1, max_grad_norm=0.5, mem=False, model='lava2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1487 | F 190336 | FPS 2437 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1488 | F 190464 | FPS 2527 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1489 | F 190592 | FPS 2546 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1490 | F 190720 | FPS 2505 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1491 | F 190848 | FPS 2365 | D 94 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1492 | F 190976 | FPS 2409 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1493 | F 191104 | FPS 2386 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1494 | F 191232 | FPS 2316 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1495 | F 191360 | FPS 2297 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1496 | F 191488 | FPS 2325 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1497 | F 191616 | FPS 2282 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1498 | F 191744 | FPS 2227 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1499 | F 191872 | FPS 2264 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 8.518 | ∇ 15.632
U 1500 | F 192000 | FPS 1986 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.134 | ∇ 1.184
Status saved
U 1501 | F 192128 | FPS 2044 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.233 | ∇ 1.847
U 1502 | F 192256 | FPS 2291 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1503 | F 192384 | FPS 2166 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1504 | F 192512 | FPS 2093 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1505 | F 192640 | FPS 2530 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1506 | F 192768 | FPS 2323 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1507 | F 192896 | FPS 2464 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1508 | F 193024 | FPS 2415 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1509 | F 193152 | FPS 2326 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1510 | F 193280 | FPS 2488 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1511 | F 193408 | FPS 2411 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1512 | F 193536 | FPS 2346 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1513 | F 193664 | FPS 2445 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1514 | F 193792 | FPS 2557 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1515 | F 193920 | FPS 2562 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1516 | F 194048 | FPS 2286 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1517 | F 194176 | FPS 2219 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1518 | F 194304 | FPS 2467 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1519 | F 194432 | FPS 2410 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1520 | F 194560 | FPS 2498 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1521 | F 194688 | FPS 2227 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1522 | F 194816 | FPS 2390 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1523 | F 194944 | FPS 2477 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1524 | F 195072 | FPS 2526 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1525 | F 195200 | FPS 2319 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1526 | F 195328 | FPS 2369 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1527 | F 195456 | FPS 2399 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1528 | F 195584 | FPS 2416 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1529 | F 195712 | FPS 2451 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1530 | F 195840 | FPS 2376 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1531 | F 195968 | FPS 2426 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1532 | F 196096 | FPS 2324 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1533 | F 196224 | FPS 2214 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1534 | F 196352 | FPS 2358 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1535 | F 196480 | FPS 2424 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1536 | F 196608 | FPS 2479 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1537 | F 196736 | FPS 2415 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1538 | F 196864 | FPS 2298 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1539 | F 196992 | FPS 2177 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 14.251 | ∇ 27.546
U 1540 | F 197120 | FPS 2459 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.097 | ∇ 1.002
Status saved
U 1541 | F 197248 | FPS 2314 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 1.182 | ∇ 3.448
U 1542 | F 197376 | FPS 2199 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1543 | F 197504 | FPS 2408 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1544 | F 197632 | FPS 2403 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1545 | F 197760 | FPS 1019 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.919 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1546 | F 197888 | FPS 2400 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.581 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1547 | F 198016 | FPS 2460 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1548 | F 198144 | FPS 2505 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1549 | F 198272 | FPS 2460 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1550 | F 198400 | FPS 2449 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1551 | F 198528 | FPS 2330 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1552 | F 198656 | FPS 2426 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1553 | F 198784 | FPS 2309 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1554 | F 198912 | FPS 2472 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1555 | F 199040 | FPS 2364 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1556 | F 199168 | FPS 2531 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1557 | F 199296 | FPS 2504 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1558 | F 199424 | FPS 2348 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1559 | F 199552 | FPS 2527 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1560 | F 199680 | FPS 2516 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1561 | F 199808 | FPS 2370 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1562 | F 199936 | FPS 1946 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1563 | F 200064 | FPS 2246 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1564 | F 200192 | FPS 2264 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1565 | F 200320 | FPS 2241 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1566 | F 200448 | FPS 2348 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1567 | F 200576 | FPS 2499 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1568 | F 200704 | FPS 2549 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1569 | F 200832 | FPS 2419 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1570 | F 200960 | FPS 2522 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1571 | F 201088 | FPS 2311 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1572 | F 201216 | FPS 2363 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1573 | F 201344 | FPS 2445 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1574 | F 201472 | FPS 2542 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1575 | F 201600 | FPS 2483 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1576 | F 201728 | FPS 2374 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1577 | F 201856 | FPS 2145 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1578 | F 201984 | FPS 2244 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1579 | F 202112 | FPS 2569 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1580 | F 202240 | FPS 2230 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.881 | ∇ 5.027
Status saved
U 1581 | F 202368 | FPS 2285 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 1.297 | ∇ 3.681
U 1582 | F 202496 | FPS 2484 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.024 | ∇ 0.594
U 1583 | F 202624 | FPS 2430 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1584 | F 202752 | FPS 2512 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1585 | F 202880 | FPS 2445 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1586 | F 203008 | FPS 2447 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1587 | F 203136 | FPS 2584 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1588 | F 203264 | FPS 2458 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1589 | F 203392 | FPS 2478 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1590 | F 203520 | FPS 2523 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1591 | F 203648 | FPS 2282 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1592 | F 203776 | FPS 2358 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1593 | F 203904 | FPS 2433 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1594 | F 204032 | FPS 2493 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1595 | F 204160 | FPS 2410 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1596 | F 204288 | FPS 2454 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1597 | F 204416 | FPS 2517 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1598 | F 204544 | FPS 2390 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1599 | F 204672 | FPS 2482 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1600 | F 204800 | FPS 2496 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
Status saved
U 1601 | F 204928 | FPS 2541 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
U 1602 | F 205056 | FPS 2355 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.582 | pL 0.000 | vL 0.005 | ∇ 0.501
U 1603 | F 205184 | FPS 2534 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.918 | pL 0.000 | vL 0.045 | ∇ 1.557
